row,product_name,price,shop,link,image_url,sheet_name,category_level_1,category_level_2,category_level_3,colors,sizes
S260403021718,فستان نسائي صيفي للشاطئ من شبك كروشيه مع شراشيب، بتصميم وهمي على شكل قطعتين، رداء تغطية بدون حمالات، مثالي للعطلات والسفر,77.61,ZP clothing store,https://shop.tiktok.com/view/product/1737497300722353296?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7298d3d7bba6491d9074f44a6940fb9f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZP clothing store,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","أسود,أصفر مشمشيّ,أصفر,وردة حمراء","S,M,L,XL,XS,XXL"
S260316051964,سلسلة خصر نسائية أنيقة مزينة بالزهور، حزام للبطن بسيط بتصميم زهري، مثالية للشاطئ وبكيني الصيف/العطلة الصيفية، مجوهرات جسم ذهبية,32.3,OOQ Jewelry,https://shop.tiktok.com/view/product/1737497301061108767?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c717f74aaf334167bea9948023643955~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,OOQ Jewelry,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","身体饰品
Body Jewelry","Silver,ذهبي",حجم واحد
S260224009621,طقم نسائي من قطعتين: توب قصير بلا أكمام بياقة على شكل حرف V مع رباط، وشورت؛ تصميم بسيط بقصّة فضفاضة وغير رسمية، مناسب للارتداء اليومي.,61.69,KAYWIDE Resort,https://shop.tiktok.com/view/product/1737497301436171340?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/208d78812d4f45c9892ff9781aa670a0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KAYWIDE Resort,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","بني,كاكي,Cream,أصفر,أسود,أزرق غامق","S,M,L,XL"
S250922005755,منشفة الوجه المتاح ، 50pcs / box المحمولة متعددة الأغراض الرطب والجاف منشفة ، منشفة الوجه لينة للمنزل حمام السفر في الهواء الطلق,33.6-140.48,CLEAN FACE TOWELS,https://shop.tiktok.com/view/product/1737497302486516847?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f5edbb172856431389e48277758bd5d4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,CLEAN FACE TOWELS,"美妆个护
Beauty & Personal Care","洗浴与身体护理
Bath & Body Care","洗澡工具
Bathing Accessories","مغناطيس، علبة واحدة/50 قطعة,1 علبة/50 قطعة,2 علبة/100 قطعة,٤ صناديق/٢٠٠ قطعة",25*30سم
S251023048911,طقم سراويل داخلية نسائية أنيقة بتصميم ثونغ، 12 قطعة، بملمس مضلّع مريح، غير شفافة، قابلة للغسل يدويًا، مجموعة ملابس داخلية للسيدات,85.25,JUNECLOTHING,https://shop.tiktok.com/view/product/1737497302706325394?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8058f800fbbf4fcb97d1a087f8f576c5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,JUNECLOTHING,"女装和内衣
Womenswear & Underwear","女士内衣
Women's Underwear","内裤
Panties",متعدد الألوان,"XS,S,M,L,XL"
S251021057012,شورت نسائي كاجوال بلون سادة مع جيوب، بقصة على شكل حرف H وملاءمة محكمة، تصميم بسيط، مناسب لجميع المواسم، مريح وأنيق,35.97,Eloise Archive,https://shop.tiktok.com/view/product/1737497303025681676?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a29294b951434bb09a8d29639174399b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Eloise Archive,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","短裤
Shorts","أسود,Dark gray,بني,رمادي,Cream","S,M,L,XL,XXL"
S260604037490,طقم نسائي مكوّن من قطعتين، بلوزة بياقة قائمة بأكمام ثلاثة أرباع وبأزرار نصفية، وبنطال طويل بقصة مستقيمة، كاجوال,78,Esehula Fashion,https://shop.tiktok.com/view/product/1737497304784144119?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f30fdcaf0ba34d56a450723c48a2edd0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Esehula Fashion,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","أصفر مشمشيّ,أزرق ضحل,أصفر,أسود","XL,M,S,L"
S231215002284,ديناصور طباعة بطانية مريحة ، 1 عدد لينة مريحة الدافئة القيلولة رمي ، النوم الفراش اللوازم للمنزل مكتب السفر,51.35-116.35,Home department,https://shop.tiktok.com/view/product/1737497305611732888?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6098b668b918410a9cea1411b39c64d4~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Home department,"家纺布艺
Textiles & Soft Furnishings","床上用品
Bedding and Linens","毯子
Blankets & Throws","ديناصور أبيض,ديناصور بني,ديناصور باللون البيج","حقيبة تخزين بمقاس 60×80 بوصة، هدية مجانية مرفقة,50x60 Inch Storage Bag, Free Gift Included,حقيبة تخزين بمقاس 30×40 بوصة، هدية مجانية مرفقة"
S260322022164,صنادل رومانية رجالية عصرية غير رسمية، شباشب غلادييتر من جلد صناعي (PU)، مقدمة مستديرة، بارتفاع أقل من الكاحل، تصميم سادة، عرض متوسط,89.31,Lude Footwear,https://shop.tiktok.com/view/product/1737497305837963078?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/674fd2611ec74018bbe2c897953efd3c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lude Footwear,"鞋靴
Shoes","男鞋
Men's Shoes","男士凉鞋&人字拖
Sandals & Flip Flops","بني,أسود","Cn39,Cn40,Cn41,Cn42,CN43,Cn44,Cn45"
S251022067264,شورت نسائي أسود بتصميم بسيط من جلد صناعي PU بنطال مثير بقصّة ضيّقة بأسلوب الشارع مع سحّاب جانبي. شورتات قصيرة متعددة الاستخدامات للحفلات والخروج ليلاً.,32.3,SIIIMPLE,https://shop.tiktok.com/view/product/1737497308217050629?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bf112f2a4a8c403cada5c282eefbeced~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SIIIMPLE,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","短裤
Shorts",أسود,"S,M,L"
S251003031090,طقم نسائي مكوّن من بلوزة مخططة بأكمام قصيرة وبنطال بخصر مطاطي، ملابس منزلية كاجوال بقصّة محكمة، قماش ناعم، مناسب لجميع المواسم,46.41,Chic Cotton Elite,https://shop.tiktok.com/view/product/1737497309860824642?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8539d9715824418d96c2b6c15513bc31~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Cotton Elite,"女装和内衣
Womenswear & Underwear","女士睡衣和家居服
Women's Sleepwear & Loungewear","女士睡衣
Pajamas & Loungewear","مقلم,أزرق,أسود","S,M,L,XL,XXL"
S260401035985,مسدس رش احترافي خفيف الوزن ومتعدد الاستخدامات مزوّد بمصباح، مناسب لقطر 25–45 مم، مصباح تعبئة للطلاء بفرشاة هوائية مع إضاءة قابلة للتعديل، ملحقات لأداة الطلاء,35.55,Tooling Home,https://shop.tiktok.com/view/product/1737497310691493865?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b84a48028e6744d7aa5ed80826c5babb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Tooling Home,"汽车和摩托车相关
Automotive & Motorcycle","汽车修理工具
Car Repair Tools","汽车车身修理工具
Car Body Repair Tools",أسود,جديد تمامًا
S260313038926,فستان أنيق بطراز عتيق بياقة مربعة وأحزمة ربط خلفية، فستان ميدي ضيّق بدون أكمام، تصميم سادة غير رسمي، ملابس نسائية عصرية,56,KAYWIDE Resort,https://shop.tiktok.com/view/product/1737497344776373324?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1fc53eb8955b42be883c39d32bc5fd71~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KAYWIDE Resort,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","أصفر,أسود,أزرق,أبيض","S,M,L,XL"
S260416035759,طقم نسائي أنيق للحفلات، لطيف وجميل، يتكوّن من بلوزة قصيرة بلا أكمام وتنورة نصفية، بقصّة ضيّقة مناسبة لفصلي الربيع والخريف.,61.05,Lira Maison,https://shop.tiktok.com/view/product/1737497345995278330?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cfdf0082f7e1443ab684c35398b5f882~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lira Maison,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","وردي,Beige,أزرق,أخضر,الأحمر النبيذي","XS,S,M,L,XL"
S250216004460,زينة على شكل قلب من الأكريليك بنقش رسالة «إلى أبي»، قطعة واحدة، زينة مكتبية، هدية للأب، ديكور المنزل، ديكور الغرفة,65,Perfect gift factory,https://shop.tiktok.com/view/product/1737497346787477426?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5745e465d2aa406fbbc056677dff858e~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Perfect gift factory,"家居用品
Home Supplies","装饰
Home Decor","装饰牌
Plaques & Signs",1 وحدة,Black
S260110094102,دفتر ملاحظات حلزوني بغلاف صلب، قطعة واحدة، مع فواصل وأشرطة قابلة للإزالة، ٣٠٠ صفحة، جلدية، بخمسة أقسام، مسطر بتسطير جامعي، مقاس كبير B5 بحجم ٨×١٠ بوصة،（وردي، بنفسجي، أسود）,66.23,Blaze Ink Stationery,https://shop.tiktok.com/view/product/1737497346912847332?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d3a3abd79c9f446798f1c2b567da5f1c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Blaze Ink Stationery,"电脑和办公设备
Computers & Office Equipment","办公文具用品
Office Stationery & Supplies","笔记本与纸制品
Notebooks & Paper","أخضر,وردي,أسود",One-size
S251214020645,أحذية رياضية من جلد PU بتصميم سيارة كرتونية، أحذية شبكية قابلة للتنفس للفتيان، للاستخدام الخارجي والداخلي في الخريف والشتاء,135,luckly BB shoes,https://shop.tiktok.com/view/product/1737497347041297812?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3e1ef30edf33459281f9bf2b124c43ce~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,luckly BB shoes,"儿童时尚
Kids' Fashion","男童鞋
Boys' Footwear","男童运动鞋
Trainers","أزرق,أحمر","Eu21,Eu22,Eu23,Eu24,Eu25,Eu26,Eu27,Eu28,Eu29,Eu30"
S260409024265,طقم بيجامة نسائي من الدانتيل مكوّن من قطعتين، توب قصير بحمالات رفيعة وبنطال واسع الساقين، ملابس نوم وملابس منزلية,57.75,HooFoog,https://shop.tiktok.com/view/product/1737497347505423446?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb02dce5ce5b4a78b8e571db97cb71dc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HooFoog,"女装和内衣
Womenswear & Underwear","女士睡衣和家居服
Women's Sleepwear & Loungewear","女士睡衣
Pajamas & Loungewear","أصفر مشمشيّ,الأحمر النبيذي,أسود,Bright red,وردة حمراء,لون خشب أحمر,وردي,خلفية بيضاء مع قلب أحمر,قاعدة بلون المشمش مع قلب أحمر,أزرق داكن","XS,S,M,L,XL"
S260430011764,توب هالتر بنقشة منقطة، توب بدون أكمام بياقة مربعة، بقصة ضيقة، ستايل Y2K، موضة نسائية، للارتداء اليومي/الليلية، ريترو عصري,19.95,Baillin Dress,https://shop.tiktok.com/view/product/1737497348414932442?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9d3d6bc800714cd6bcf81124226401ed~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Baillin Dress,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士背心，吊带&抹胸
Women's Tanks & Camis",أسود,"S,M,L,XL"
S251025028266,فتاحة علب مرصعة بالألماس، غطاء مقاوم للغبار، مناسبة لمشروبات الكولا والبيرة والمياه الغازية، ولعلب المشروبات المصنوعة من الألومنيوم، فتاحة سهلة الاستخدام مزودة بحلقة سحب,49-65,Veseek,https://shop.tiktok.com/view/product/1737497352712782997?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c7d42285f1f346f9a4085efe0f3e490a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Veseek,"厨具
Kitchenware","厨房器具
Kitchen Utensils & Gadgets","开瓶器
Openers","أبيض,لون وردي فاتح,متعدد الألوان,أسود,أرجواني,أحمر,أزرق",مقاس واحد
S260527006816,طقم من قطعتين، ميلان، إيطاليا، عاصمة الموضة؛ طقم رياضي كاجوال إيطالي بأكمام قصيرة وشورت قصير جدًا، قطعة علوية نسائية وطقم شورت,40.33,Verve Fashion,https://shop.tiktok.com/view/product/1737497355086497737?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a251da697a28479ab8ea74e4a81b3c6c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Verve Fashion,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","أخضر نعناعي,Silver,وردي,اخضر زيتي,وردة حمراء,أزرق مغسول فاتح,أحمر","S,M,L,XL"
S250923025702,شال/سترة نسائية سادة فضفاضة وأنيقة، قطعة تغليف محبوكة من نسيج متوسط السماكة لفصلي الخريف والشتاء، إكسسوار أنيق ومتعدد الاستخدامات للسيدات,35.97,MO COO,https://shop.tiktok.com/view/product/1737497355552458735?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8d29327879064140ae837d5abf4a473b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MO COO,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士毛衣与针织衫
Women's Knitwear","أبيض,أسود,أصفر مشمشيّ","S,M,L,XL"
S250926009817,بودي سوت نسائي عصري ومثير بتصميم كتل لونية مع حمالات متقاطعة من الدانتيل | رومانسي، مريح وقابل للتنفس، مزين بحواف مموجة وتفاصيل فيونكة، مناسب للارتداء اليومي. بودي سوت أنيق بياقة على شكل حرف V عميقة ومكشوف الظهر، برباط أمامي، مثالي للمناسبات.,26.25,Giamanni,https://shop.tiktok.com/view/product/1737497356121310742?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43b1b4f78e9d49d19c936a567efba665~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Giamanni,"女装和内衣
Womenswear & Underwear","女士内衣
Women's Underwear","女士性感内衣
Lingerie",أسود,"S,M,L,XL,XXL"
