row,product_name,price,shop,link,image_url,sheet_name
S260317021765,حقيبة مستلزمات العناية الشخصية مقاومة للماء بسعة كبيرة، علبة مكياج مطاطية على شكل جيلي، حقيبة تخزين لمستحضرات التجميل، منظم للسفر للأعمال، تصميم بسحاب، محمولة,29.75-97.25,MIYIN Luggage,https://shop.tiktok.com/view/product/1737497430291679185?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6814d5d1ab0147beb7652b4ce1b26679~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MIYIN Luggage
S251128050894,طقم تي شيرتات رياضية للرجال بأكمام قصيرة سريعة الجفاف، بلون سادة وبياقة مستديرة، قابلة للتنفس وسريعة الجفاف، أساسي للجيم، للجري، كرة السلة، كرة القدم، وركوب الدراجات,46.44,Suit Up Custom,https://shop.tiktok.com/view/product/1737497430995535311?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/85aac4eb134943deb86756da5063f1ce~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Suit Up Custom
S260417030825,غطاء أريكة قطيفة مقاوم للماء وقابل للغسل، قطعة واحدة، مناسب لجميع المواسم، بتصميم حديث وبسيط، صديق للحيوانات الأليفة ويحمي الأثاث، ملائم لديكور المنزل في غرف المعيشة وغرف النوم والمكاتب وغيرها,21.39-88.35,Love life Textile,https://shop.tiktok.com/view/product/1737497431068476656?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e2e5be65f2ab4526af35b1001563833b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Love life Textile
S260326062450,قلادة طويلة بأسلوب بوهو عتيق مع حبات غير منتظمة، بتصميم أصداف ملون، مثالية للحفلات والعطلات، مجوهرات نسائية عصرية,105,Interesting Jewelry,https://shop.tiktok.com/view/product/1737497431160489087?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5cf55392f1ba43cdaea75d9b33b9b7ce~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Interesting Jewelry
S260604011386,إصدار جديد لعام 2026، فستان ماكسي نسائي من الساتان بلون سادة مزين بكشكش، تنورة طويلة أنيقة من الشيفون برباط خلفي، فستان سهرة عصري للسيدات,95.55,Bettina Closet,https://shop.tiktok.com/view/product/1737497463212967691?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/805155012ce047ab805c68ef144798f4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Bettina Closet
S251223067411,جينز دنيم جديد للنساء، بقصة فضفاضة غير رسمية، بأبازيم متعددة عند مستوى منتصف الفخذ، مريح وقابل للتمدد وبأرجل واسعة، مناسب للارتداء اليومي,71.75,KYM jeans,https://shop.tiktok.com/view/product/1737497464160683816?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/218608428b1d4191b1803fd0dc3928b2~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KYM jeans
S260613006740,عبوة من 4 قمصان بولو رياضية كاجوال بأكمام قصيرة، بقصة فضفاضة، قابلة للتنفس وسريعة الجفاف، متعددة الاستخدامات للعمل والتسوق والأنشطة الخارجية والغولف والجري,93.21,Suit Up Custom,https://shop.tiktok.com/view/product/1737497464578541007?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dc7be7205d054dbe9da2180d797976b4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Suit Up Custom
S260614020343,لعبة تململ على شكل لوحة مفاتيح مضيئة بإضاءة LED، زر ضغط لتخفيف التوتر ٤ في ١، أداة نقر للإبهام لتخفيف التوتر، شفافة، هدية للأطفال والبالغين,12.25,Sleek Chic Habitat,https://shop.tiktok.com/view/product/1737497466282345820?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7aeebc1778fa4cad92590ce191cc13f0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sleek Chic Habitat
S260227045771,تيشيرت نسائي صيفي كاجوال بقصة فضفاضة وبياقة على شكل حرف V وأكمام قصيرة، مريح وقابل للتنفس بنقشة قلوب، مثالي للارتداء اليومي، المقاسات من S إلى XXL,135,YBY Fashion Apparel,https://shop.tiktok.com/view/product/1737497466441925860?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f258ce8142a440898476a99ea4a8dad1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YBY Fashion Apparel
S260512012881,فستان للفتيات للعودة إلى المدرسة، بطبعة أقلام كرتونية لطيفة، بأكمام قصيرة، من قماش خفيف الوزن، مثالي للارتداء اليومي، بتصميم مريح وأنيق,41.7,Budget Chic Kiddos,https://shop.tiktok.com/view/product/1737497466549405232?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ddce2cef288b48a4a4dcf91a6f156366~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Budget Chic Kiddos
S251113050496,1 قطعة جهاز لجمع غبار الحفر مع أنبوب توجيه للمكنسة الكهربائية، أداة جمع غبار قابلة لإعادة الاستخدام، ملحق مساعد للحفر لتنظيف فعّال,16.25-31.25,Cheap Good Market,https://shop.tiktok.com/view/product/1737497466569917707?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/90b7c98299f34336b39489ab765033e8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Cheap Good Market
S260417021460,مروحة مكتبية صغيرة جديدة لعام 2026، مروحة مكتبي هادئة مزودة بمنفذ USB للشحن، محمولة للتعليق على الحائط في السكن الجامعي، قوية للدوران داخل المنزل والمطبخ بدون شفرات,51.23-68.15,Eco Buy,https://shop.tiktok.com/view/product/1737497466674447477?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/52b5ff41d3cd4dcbac38e5280899ccb3~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Eco Buy
S260528028796,بلوزة قصيرة ملفوفة بأسلوب Y2K بطابع الباليه للنساء، من شبك دانتيل بأكمام طويلة متسعة، ياقة على شكل حرف V عميقة مع تصميم متقاطع قابل للربط، بقصة ضيقة، مناسبة لتمارين البيلاتس واليوغا والخروج اليومي,44.55,Chic And Simple,https://shop.tiktok.com/view/product/1737497467206797148?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bbbf6dc634484bd196098f9deb2b4e7c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic And Simple
S260729013847,طقم عباية نسائي للمسلمات بقصة فضفاضة وأكمام طويلة، بطباعة شاملة، أسلوب أنيق وغير رسمي، موضة دبي، مناسب للصيف والارتداء اليومي,123.75,Muslim clothing top store,https://shop.tiktok.com/view/product/1737497472536970274?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0dc51fbe475949d0a68334a518505d36~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Muslim clothing top store
S260323018717,بنطال بنقشة منقطة لطيف، مثالي لأيام الكسل وأسلوب الشارع العتيق، أنيق ومريح، مثالي للارتداء غير الرسمي,51.45,Vincira,https://shop.tiktok.com/view/product/1737497473685358243?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ad432d5ac1b24caab6f3b7bd398d8713~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Vincira
S260228039426,كارديغان واسع بأكمام طويلة يوفر حماية من الشمس، قطعة علوية صيفية خفيفة الوزن وقابلة للتنفس بأسلوب كاجوال بقصّة ملائمة للجسم، بإطلالة متعددة الطبقات تناسب أسلوب الاسترخاء,44.55,Chic Weaves,https://shop.tiktok.com/view/product/1737497473961002920?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2b6da50a057b480f940572c2cf747386~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Weaves
S260406033332,قلادة تشوكر بحبات أكريليك بتصميم هندسي، سلسلة عنق نسائية بأسلوب بوهيمي، مثالية للارتداء على الشاطئ في الصيف، إكسسوار موضة رائج,39-46.28,Sophisticated Chains,https://shop.tiktok.com/view/product/1737497474924840140?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/25731af9800a4dd3a9a80addcdc26e50~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sophisticated Chains
S260603026173,إصدار جديد: حقيبة وسادة صغيرة على شكل بوسطن مطرزة بالكرز للنساء، متوفرة بلونين بني وفضي للاختيار؛ حقيبة كتف أو عبر الجسم كاجوال يومية للسفر والمواعدة والتسوق.,62.55,Chic&Crafted Bag,https://shop.tiktok.com/view/product/1737497475280635581?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f221a58f58724c799043228565479619~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic&Crafted Bag
S251227009085,كتاب ملصقات الطفولة الجديدة لعام 2026، أكثر من 1000 ملصق جمالي، ملصقات برسوم لطيفة، يتضمن أكثر من 1000 ملصق بأسلوب رجعي، مناسب للدفاتر وحقائب الظهر وزجاجات الماء وأغطية الهواتف وغيرها، هدايا إبداعية يمكنك صنعها بنفسك (قطعة واحدة),31.35-42.57,Vogue Cards,https://shop.tiktok.com/view/product/1737497479108724088?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/489335a4b7c14f62b368676fd9f8dc85~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Vogue Cards
S260408033406,زينة معلّقة للسيارة على شكل زهرة الليلية، ملتقط شمس من الكريستال بتصميم زهرة اللوتس، تعليقة داخل السيارة بحبات زهور مصنوعة من الراتنج، زينة مرآة الرؤية الخلفية للجنسين,34.5-45.54,XIVON,https://shop.tiktok.com/view/product/1737497480603076076?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7e0ac666157b424297fad3f07bf61d48~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,XIVON
S260505013885,فستان ميدي بمقاسات كبيرة بياقة على شكل حرف V وبنقشة مكشكشة، مع توب حمالة صدر، بأكمام قصيرة، وتنورة بقصة حرف A انسيابية صيفية كاجوال، ملابس نسائية عصرية,47.26,Chic Discount Suits,https://shop.tiktok.com/view/product/1737497481978742561?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ffcb88661ec54e7bbda46c9c27599d8a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Discount Suits
S260316009020,حقيبة كروس بودي رجالية من قماش كانفاس سادة، حقيبة كروس بودي بلون واحد عصرية ومتعددة الاستخدامات مع تعليقة كرتونية، حقيبة كتف بسعة كبيرة للتنقل اليومي للعمل والمدرسة,52.15,Maxoner Bag,https://shop.tiktok.com/view/product/1737497482597664068?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/699e770df39847f8945283b1249e2fef~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Maxoner Bag
S251204200709,أغطية عصا التحكّم، مقابض عصا الإبهام، ملحقات وحدة تحكم الألعاب، متوافقة مع عصا تحكّم PS4/PS5، غير متوافقة مع Xbox,39-79,TechFoor,https://shop.tiktok.com/view/product/1737497482965256164?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/57683a948bc7408a9cd8ed788f9de725~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TechFoor
S260326073098,منظّم زاوية للدش بدون حفر، رف حمّام مقاوم للصدأ، منظّم لاصق للزاويّة لمستلزمات العناية الشخصية والشامبو والصابون وإكسسوارات الحمّام — استغلّ المساحة في الزوايا إلى أقصى حد,26.7-35.7,wuyi Variety Store,https://shop.tiktok.com/view/product/1737497484333975502?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/07c129dcfe6443baa1a580ac9a92fd65~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,wuyi Variety Store
S260526031119,شورت نسائي بطراز الشارع، كاجوال بلون سادة وبطيات مجمّعة، بطول متوسط، بنطال كابري بخصر مطاطي، بقصة فضفاضة وأطول من الركبة، إصدار صيفي جديد,34.2,SeeYouLater Store,https://shop.tiktok.com/view/product/1737497484681316191?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/309be1c31e8040489a77fc7503f93412~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SeeYouLater Store
S251107058127,قميص نسائي بطبعة مخططة بأكمام بوشيه مكشكشة وحافة منحنية قصيرة من الأمام وطويلة من الخلف، بلوزة كاجوال مزودة بأزرار أمامية وجيب وياقة، مناسبة لفصلي الربيع والخريف، ملابس نسائية للارتداء اليومي,41.28,SGNOIEY FASHION,https://shop.tiktok.com/view/product/1737497485447824708?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c19296218da74f918292f1e96fb8b4ef~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SGNOIEY FASHION
S260516007530,بنطال نسائي متعدد الاستخدامات للاستخدام اليومي بقصة ضيقة وبقصة ساق بطول سبعة أعشار مع شقّ في الأسفل، مريح وأنيق للارتداء اليومي، مثالي للإطلالات غير الرسمية,44.95,Moyan Clothes,https://shop.tiktok.com/view/product/1737497485551895879?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7563a3d3d8724e21a9a0b86f1cd3a919~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Moyan Clothes
S260402062929,شورت جينز رجالي بطبعة الفهد بأسلوب ريترو، ملابس شارع صيفية بقصّة فضفاضة وساقين واسعتين، شورت قصير عصري بأسلوب مريح,54.06,UrbanDrip Jeans,https://shop.tiktok.com/view/product/1737497492755744696?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/67e974b67b5c467ea9881293302928fb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,UrbanDrip Jeans
